Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 1 and CPU 2:	5.240285e-07	5.275670e-07	5.325570e-07	5.365395e-07	5.778035e-07	5.867535e-07	6.343710e-07	7.555435e-07	8.160295e-07	9.363295e-07	1.298862e-06	1.566043e-06	5.103289e-06	6.326583e-06	8.748726e-06	1.390200e-05	2.354647e-05	4.077825e-05	7.647306e-05	1.474229e-04	
CPU 1 and CPU 3:	5.203095e-07	5.237920e-07	5.246805e-07	5.386605e-07	5.785960e-07	5.875345e-07	6.375420e-07	7.423675e-07	8.011170e-07	9.164390e-07	1.289934e-06	1.570275e-06	5.186414e-06	6.322786e-06	8.773003e-06	1.391921e-05	2.344332e-05	4.058397e-05	7.591310e-05	1.466807e-04	
CPU 1 and CPU 4:	5.078415e-07	5.179785e-07	5.115915e-07	5.265010e-07	5.583650e-07	5.697235e-07	6.167870e-07	7.395030e-07	7.942120e-07	9.181865e-07	1.270476e-06	1.516039e-06	5.024565e-06	6.184023e-06	8.543607e-06	1.355192e-05	2.306262e-05	4.004751e-05	7.488272e-05	1.442367e-04	
CPU 1 and CPU 5:	5.083115e-07	5.177130e-07	5.163375e-07	5.221815e-07	5.618915e-07	5.687320e-07	6.207110e-07	7.314795e-07	7.952850e-07	9.179160e-07	1.273521e-06	1.526102e-06	5.025489e-06	6.193782e-06	8.500125e-06	1.353359e-05	2.303607e-05	3.999712e-05	7.472040e-05	1.435299e-04	
CPU 1 and CPU 6:	5.192425e-07	5.237195e-07	5.266600e-07	5.421400e-07	5.965985e-07	5.810200e-07	6.326705e-07	7.539570e-07	8.180880e-07	9.423000e-07	1.300683e-06	1.590509e-06	5.206499e-06	6.417454e-06	8.907940e-06	1.401303e-05	2.365999e-05	4.086178e-05	7.651698e-05	1.472401e-04	
CPU 1 and CPU 7:	5.108815e-07	5.220745e-07	5.219700e-07	5.384875e-07	5.821900e-07	5.848045e-07	6.367125e-07	7.471875e-07	8.061410e-07	9.333505e-07	1.291866e-06	1.567867e-06	5.108173e-06	6.366833e-06	8.803507e-06	1.412131e-05	2.359951e-05	4.079191e-05	7.628123e-05	1.467665e-04	
CPU 1 and CPU 8:	5.107985e-07	5.135135e-07	5.165815e-07	5.237175e-07	5.608490e-07	5.695320e-07	6.252040e-07	7.330065e-07	7.909945e-07	9.095285e-07	1.276628e-06	1.549357e-06	5.049265e-06	6.207848e-06	8.530481e-06	1.368087e-05	2.304749e-05	4.002448e-05	7.472479e-05	1.438666e-04	
CPU 1 and CPU 9:	5.026230e-07	5.135420e-07	5.158515e-07	5.240260e-07	5.654310e-07	5.719550e-07	6.218910e-07	7.482740e-07	7.966085e-07	9.123390e-07	1.277239e-06	1.546728e-06	5.096935e-06	6.213718e-06	8.573668e-06	1.359410e-05	2.317380e-05	4.015190e-05	7.509134e-05	1.445965e-04	
CPU 1 and CPU 10:	5.176620e-07	5.227920e-07	5.256230e-07	5.341490e-07	5.754160e-07	5.845800e-07	6.441385e-07	7.577135e-07	8.137820e-07	9.342740e-07	1.312485e-06	1.582212e-06	5.115216e-06	6.405459e-06	8.778223e-06	1.396611e-05	2.362958e-05	4.090002e-05	7.660229e-05	1.475137e-04	
CPU 1 and CPU 11:	5.186915e-07	5.237765e-07	5.251405e-07	5.312995e-07	5.728720e-07	5.819000e-07	6.363180e-07	7.566950e-07	8.095065e-07	9.222860e-07	1.303408e-06	1.588646e-06	5.146330e-06	6.378160e-06	8.943867e-06	1.401446e-05	2.362858e-05	4.084336e-05	7.628523e-05	1.468513e-04	
CPU 1 and CPU 12:	5.237385e-07	5.254590e-07	5.338980e-07	5.444455e-07	5.815895e-07	5.956470e-07	6.358460e-07	7.498205e-07	8.005195e-07	9.236565e-07	1.298752e-06	1.575374e-06	5.262690e-06	6.536664e-06	9.014522e-06	1.434055e-05	2.379535e-05	4.074858e-05	7.623370e-05	1.468149e-04	
CPU 1 and CPU 13:	5.313990e-07	5.268820e-07	5.400220e-07	5.427040e-07	5.819485e-07	5.887515e-07	6.437580e-07	7.504510e-07	8.079750e-07	9.228520e-07	1.302581e-06	1.583961e-06	5.203535e-06	6.609035e-06	9.118936e-06	1.439385e-05	2.385034e-05	4.071310e-05	7.647107e-05	1.468156e-04	
CPU 1 and CPU 14:	5.149610e-07	5.167005e-07	5.183215e-07	5.343055e-07	5.723750e-07	5.877930e-07	6.298230e-07	7.436470e-07	8.022495e-07	9.171680e-07	1.281917e-06	1.554886e-06	5.107076e-06	6.364010e-06	8.809568e-06	1.404869e-05	2.346356e-05	4.007514e-05	7.471250e-05	1.437642e-04	
CPU 1 and CPU 15:	5.182540e-07	5.248260e-07	5.306785e-07	5.298825e-07	5.722745e-07	5.813300e-07	6.308235e-07	7.486835e-07	8.124595e-07	9.116670e-07	1.289774e-06	1.551511e-06	5.117390e-06	6.329367e-06	8.801848e-06	1.397047e-05	2.330088e-05	4.005557e-05	7.499114e-05	1.444539e-04	
CPU 1 and CPU 16:	5.290065e-07	5.355335e-07	5.398385e-07	5.489470e-07	5.857000e-07	5.959795e-07	6.400920e-07	7.557470e-07	8.116115e-07	9.400980e-07	1.297998e-06	1.576054e-06	5.207930e-06	6.435459e-06	8.973615e-06	1.437856e-05	2.380208e-05	4.080201e-05	7.637923e-05	1.469599e-04	
CPU 1 and CPU 17:	5.233085e-07	5.275850e-07	5.370280e-07	5.439200e-07	5.827015e-07	5.911690e-07	6.588220e-07	7.352935e-07	8.020640e-07	9.177795e-07	1.294586e-06	1.560836e-06	5.219747e-06	6.448224e-06	9.034862e-06	1.435173e-05	2.384434e-05	4.084330e-05	7.644440e-05	1.473160e-04	
CPU 1 and CPU 18:	5.194065e-07	5.238015e-07	5.283905e-07	5.344575e-07	5.820465e-07	5.860330e-07	6.376690e-07	7.408550e-07	7.968300e-07	9.205570e-07	1.293213e-06	1.549700e-06	5.104242e-06	6.381225e-06	8.775735e-06	1.391265e-05	2.330485e-05	4.004815e-05	7.499541e-05	1.453087e-04	
CPU 1 and CPU 19:	5.489885e-07	5.120805e-07	5.285710e-07	5.499850e-07	5.748215e-07	5.839090e-07	6.306030e-07	7.442385e-07	7.969490e-07	9.130545e-07	1.281326e-06	1.552034e-06	5.126517e-06	6.325699e-06	8.760866e-06	1.410263e-05	2.324328e-05	4.003000e-05	7.504271e-05	1.438991e-04	
CPU 1 and CPU 20:	9.415605e-07	9.347680e-07	9.343520e-07	9.463255e-07	1.055506e-06	1.081039e-06	1.118443e-06	1.275894e-06	1.342021e-06	1.544494e-06	2.360338e-06	2.824377e-06	7.902300e-06	1.094792e-05	1.691603e-05	2.854737e-05	4.688565e-05	8.417230e-05	1.627160e-04	3.207492e-04	
CPU 1 and CPU 21:	9.518730e-07	9.597530e-07	9.736520e-07	9.707870e-07	1.074029e-06	1.085370e-06	1.158254e-06	1.345731e-06	1.362166e-06	1.555913e-06	2.354828e-06	2.846607e-06	7.939432e-06	1.087190e-05	1.687386e-05	2.856286e-05	4.716453e-05	8.501852e-05	1.634000e-04	3.213569e-04	
CPU 1 and CPU 22:	9.480595e-07	9.458770e-07	9.561235e-07	9.633320e-07	1.059189e-06	1.073278e-06	1.177090e-06	1.358187e-06	1.405021e-06	1.589647e-06	2.383358e-06	2.859737e-06	8.012400e-06	1.104261e-05	1.690360e-05	2.875834e-05	4.709610e-05	8.500246e-05	1.646191e-04	3.239770e-04	
CPU 1 and CPU 23:	9.415070e-07	9.491015e-07	9.550875e-07	9.626065e-07	1.071660e-06	1.077727e-06	1.162789e-06	1.376789e-06	1.377101e-06	1.568862e-06	2.369046e-06	2.875910e-06	7.938907e-06	1.101287e-05	1.703661e-05	2.909652e-05	4.753088e-05	8.572830e-05	1.648740e-04	3.242198e-04	
CPU 1 and CPU 24:	9.335235e-07	9.331320e-07	9.381925e-07	9.480240e-07	1.059351e-06	1.084637e-06	1.162185e-06	1.310233e-06	1.362319e-06	1.541751e-06	2.339487e-06	2.822960e-06	7.902600e-06	1.088718e-05	1.705437e-05	2.860128e-05	4.666439e-05	8.446915e-05	1.631938e-04	3.222655e-04	
CPU 1 and CPU 25:	9.344175e-07	9.333450e-07	9.416010e-07	9.510125e-07	1.056006e-06	1.073038e-06	1.163166e-06	1.324061e-06	1.383350e-06	1.564633e-06	2.365935e-06	2.783102e-06	8.016266e-06	1.099978e-05	1.683405e-05	2.828731e-05	4.695385e-05	8.493941e-05	1.637910e-04	3.230769e-04	
CPU 1 and CPU 26:	9.426760e-07	9.485185e-07	9.504845e-07	9.548405e-07	1.065286e-06	1.072549e-06	1.160176e-06	1.360440e-06	1.428544e-06	1.593476e-06	2.384466e-06	2.838629e-06	8.007055e-06	1.103205e-05	1.691980e-05	2.870481e-05	4.699268e-05	8.457390e-05	1.634304e-04	3.220385e-04	
CPU 1 and CPU 27:	9.381575e-07	9.435070e-07	9.527525e-07	9.577705e-07	1.063268e-06	1.085605e-06	1.141810e-06	1.346206e-06	1.389264e-06	1.588452e-06	2.382291e-06	2.855994e-06	7.981247e-06	1.096799e-05	1.683647e-05	2.873561e-05	4.753691e-05	8.569980e-05	1.655882e-04	3.249758e-04	
CPU 1 and CPU 28:	9.361370e-07	9.379545e-07	9.384375e-07	9.506925e-07	1.059594e-06	1.075595e-06	1.148979e-06	1.313766e-06	1.413897e-06	1.573030e-06	2.341891e-06	2.831146e-06	7.984940e-06	1.090366e-05	1.697106e-05	2.853766e-05	4.678278e-05	8.418546e-05	1.618249e-04	3.189889e-04	
CPU 1 and CPU 29:	9.243095e-07	9.361080e-07	9.396250e-07	9.441175e-07	1.066256e-06	1.069818e-06	1.159628e-06	1.302454e-06	1.375843e-06	1.563768e-06	2.341926e-06	2.798671e-06	7.954714e-06	1.093661e-05	1.690316e-05	2.859596e-05	4.712970e-05	8.491348e-05	1.641289e-04	3.215746e-04	
CPU 1 and CPU 30:	9.481610e-07	9.489250e-07	9.536025e-07	9.637415e-07	1.071643e-06	1.104606e-06	1.174118e-06	1.375530e-06	1.398310e-06	1.582323e-06	2.408655e-06	2.847725e-06	8.017399e-06	1.100150e-05	1.689792e-05	2.925130e-05	4.714633e-05	8.504945e-05	1.641669e-04	3.243056e-04	
CPU 1 and CPU 31:	9.473210e-07	9.521505e-07	9.550745e-07	9.617145e-07	1.080736e-06	1.092249e-06	1.175341e-06	1.303283e-06	1.375386e-06	1.554924e-06	2.353139e-06	2.818928e-06	8.056192e-06	1.106456e-05	1.709518e-05	2.887147e-05	4.757847e-05	8.567788e-05	1.649284e-04	3.238050e-04	
CPU 1 and CPU 32:	9.309745e-07	9.338600e-07	9.463230e-07	9.552580e-07	1.061853e-06	1.074646e-06	1.179085e-06	1.321740e-06	1.384332e-06	1.570391e-06	2.396097e-06	2.885318e-06	8.021617e-06	1.111909e-05	1.706656e-05	2.854262e-05	4.686871e-05	8.467150e-05	1.636595e-04	3.231811e-04	
CPU 1 and CPU 33:	9.350590e-07	9.413565e-07	9.498195e-07	9.595120e-07	1.065500e-06	1.071314e-06	1.164601e-06	1.301927e-06	1.370576e-06	1.569666e-06	2.391824e-06	2.829533e-06	7.981669e-06	1.098349e-05	1.698546e-05	2.911682e-05	4.738272e-05	8.491987e-05	1.633088e-04	3.217365e-04	
CPU 1 and CPU 34:	9.315730e-07	9.335360e-07	9.398165e-07	9.453095e-07	1.046696e-06	1.047984e-06	1.140653e-06	1.309222e-06	1.361799e-06	1.539750e-06	2.346002e-06	2.818433e-06	7.962922e-06	1.101051e-05	1.700243e-05	2.887447e-05	4.654932e-05	8.386631e-05	1.616259e-04	3.174891e-04	
CPU 1 and CPU 35:	9.266120e-07	9.341530e-07	9.335025e-07	9.398310e-07	1.042331e-06	1.069476e-06	1.153001e-06	1.308490e-06	1.359582e-06	1.562805e-06	2.359155e-06	2.804243e-06	7.951444e-06	1.086590e-05	1.696743e-05	2.865261e-05	4.668078e-05	8.438533e-05	1.628935e-04	3.196943e-04	
CPU 1 and CPU 36:	9.403440e-07	9.447335e-07	9.489285e-07	9.544790e-07	1.062733e-06	1.079301e-06	1.166825e-06	1.392032e-06	1.382871e-06	1.566304e-06	2.382492e-06	2.828791e-06	8.004123e-06	1.107235e-05	1.698289e-05	2.875294e-05	4.688964e-05	8.418875e-05	1.626281e-04	3.474049e-04	
CPU 1 and CPU 37:	9.377155e-07	9.423950e-07	9.500625e-07	9.535630e-07	1.060903e-06	1.067539e-06	1.135493e-06	1.335336e-06	1.377960e-06	1.575505e-06	2.367630e-06	2.883938e-06	8.023944e-06	1.111603e-05	1.683208e-05	2.943570e-05	4.732099e-05	8.518613e-05	1.649120e-04	3.236855e-04	
CPU 1 and CPU 38:	9.246455e-07	9.316970e-07	9.351555e-07	9.554350e-07	1.042508e-06	1.057907e-06	1.146720e-06	1.274537e-06	1.355602e-06	1.537851e-06	2.371416e-06	2.806478e-06	7.959492e-06	1.096069e-05	1.675941e-05	2.885984e-05	4.675044e-05	8.393833e-05	1.616681e-04	3.176480e-04	
CPU 1 and CPU 39:	9.162940e-07	9.297215e-07	9.331020e-07	9.398940e-07	1.044256e-06	1.055841e-06	1.147862e-06	1.273900e-06	1.333120e-06	1.529593e-06	2.323614e-06	2.809085e-06	7.963193e-06	1.088970e-05	1.683951e-05	2.827382e-05	4.675240e-05	8.464779e-05	1.629189e-04	3.217926e-04	
CPU 1 and CPU 40:	1.700029e-06	1.717405e-06	1.279609e-06	1.326719e-06	1.343052e-06	1.507755e-06	1.928835e-06	2.097446e-06	2.316270e-06	2.787676e-06	3.485394e-06	4.927379e-06	8.919708e-06	9.176564e-06	1.178808e-05	1.820642e-05	2.703473e-05	4.545973e-05	8.347959e-05	1.596320e-04	
CPU 1 and CPU 41:	1.514546e-06	1.505918e-06	1.279977e-06	1.328880e-06	1.328173e-06	1.519677e-06	1.961034e-06	2.084409e-06	2.242350e-06	2.837694e-06	3.490601e-06	4.946280e-06	6.993046e-06	9.380305e-06	1.205654e-05	1.802048e-05	2.675483e-05	4.530869e-05	8.329561e-05	1.594251e-04	
CPU 1 and CPU 42:	1.510932e-06	1.511125e-06	1.270716e-06	1.327543e-06	1.308251e-06	1.429033e-06	1.856406e-06	2.000097e-06	2.253629e-06	2.871601e-06	3.539877e-06	5.019256e-06	7.074644e-06	9.379999e-06	1.211263e-05	1.790417e-05	2.687906e-05	4.541057e-05	8.339211e-05	1.593926e-04	
CPU 1 and CPU 43:	1.503872e-06	1.514954e-06	1.283775e-06	1.333481e-06	1.320841e-06	1.464079e-06	1.920836e-06	2.039053e-06	2.234191e-06	2.853254e-06	3.527190e-06	5.031105e-06	7.072434e-06	9.388973e-06	1.210810e-05	1.792184e-05	2.702539e-05	4.549820e-05	8.320947e-05	1.592920e-04	
CPU 1 and CPU 44:	1.504589e-06	1.517524e-06	1.284948e-06	1.330883e-06	1.334495e-06	1.425786e-06	4.149471e-06	2.003662e-06	2.229147e-06	2.853493e-06	3.521373e-06	5.014227e-06	7.051781e-06	9.409060e-06	1.207045e-05	1.794177e-05	2.704784e-05	4.545061e-05	8.339188e-05	1.594111e-04	
CPU 1 and CPU 45:	1.509393e-06	1.528509e-06	1.286476e-06	1.342509e-06	1.325137e-06	1.459524e-06	1.911128e-06	2.015946e-06	2.225337e-06	2.852336e-06	3.527797e-06	5.020135e-06	7.049156e-06	9.343863e-06	1.208491e-05	1.787570e-05	2.688892e-05	4.539718e-05	8.336174e-05	1.595242e-04	
CPU 1 and CPU 46:	1.508529e-06	1.521873e-06	1.274737e-06	1.327341e-06	1.328053e-06	1.436532e-06	1.860775e-06	2.020000e-06	2.243396e-06	2.881349e-06	3.567141e-06	5.020125e-06	7.064771e-06	9.381662e-06	1.214999e-05	1.805531e-05	2.684694e-05	4.538082e-05	8.343026e-05	1.595072e-04	
CPU 1 and CPU 47:	1.507834e-06	1.518714e-06	1.288648e-06	1.342188e-06	1.334291e-06	1.467619e-06	1.899492e-06	2.037430e-06	2.225375e-06	2.860581e-06	3.537115e-06	5.038326e-06	7.067941e-06	9.412674e-06	1.234743e-05	1.775244e-05	2.675526e-05	4.536110e-05	8.329946e-05	1.594813e-04	
CPU 1 and CPU 48:	1.525411e-06	1.533742e-06	1.301720e-06	1.338155e-06	1.331658e-06	1.430240e-06	1.851368e-06	1.994494e-06	2.246860e-06	2.889899e-06	3.560854e-06	5.056595e-06	7.088511e-06	9.421237e-06	1.216943e-05	1.794746e-05	2.694622e-05	4.547699e-05	8.352222e-05	1.595935e-04	
CPU 1 and CPU 49:	1.517562e-06	1.518043e-06	1.280974e-06	1.325074e-06	1.328285e-06	1.463908e-06	1.913765e-06	2.041855e-06	2.246553e-06	2.857528e-06	3.532793e-06	5.034221e-06	7.073764e-06	9.369778e-06	1.210573e-05	1.799050e-05	2.686722e-05	4.535624e-05	8.332693e-05	1.593517e-04	
CPU 1 and CPU 50:	1.507478e-06	1.512003e-06	1.286838e-06	1.326218e-06	1.323551e-06	1.416933e-06	1.826277e-06	1.977871e-06	2.215482e-06	2.858351e-06	3.514860e-06	5.012910e-06	7.034245e-06	9.369255e-06	1.203391e-05	1.802869e-05	2.682424e-05	4.540019e-05	8.336627e-05	1.594803e-04	
CPU 1 and CPU 51:	1.503006e-06	1.511649e-06	1.298810e-06	1.332776e-06	1.332497e-06	1.457590e-06	1.897740e-06	2.032579e-06	2.224097e-06	2.830341e-06	3.514016e-06	4.997311e-06	7.034008e-06	9.332078e-06	1.202564e-05	1.796308e-05	2.688531e-05	4.539074e-05	8.342667e-05	1.595093e-04	
CPU 1 and CPU 52:	1.525924e-06	1.520539e-06	1.288836e-06	1.320772e-06	1.333529e-06	1.434105e-06	1.864555e-06	2.009996e-06	2.231500e-06	2.870348e-06	3.533074e-06	5.026968e-06	7.045751e-06	9.354426e-06	1.213576e-05	1.792478e-05	2.696602e-05	4.543349e-05	8.345633e-05	1.595788e-04	
CPU 1 and CPU 53:	1.505542e-06	1.510903e-06	1.277613e-06	1.314994e-06	1.314629e-06	1.463579e-06	1.891412e-06	2.030465e-06	2.233561e-06	2.841996e-06	3.523874e-06	5.012153e-06	7.029033e-06	9.363610e-06	1.205640e-05	1.794881e-05	2.692430e-05	4.542483e-05	8.341893e-05	1.594451e-04	
CPU 1 and CPU 54:	1.532351e-06	1.539373e-06	1.291385e-06	1.344254e-06	1.335495e-06	1.439875e-06	1.839278e-06	2.011922e-06	2.215885e-06	2.858302e-06	3.520352e-06	5.001347e-06	7.037785e-06	9.336825e-06	1.202966e-05	1.813340e-05	2.691663e-05	4.541412e-05	8.334384e-05	1.594590e-04	
CPU 1 and CPU 55:	1.513217e-06	1.514946e-06	1.300962e-06	1.339931e-06	1.327890e-06	1.459842e-06	1.915087e-06	2.025923e-06	2.254303e-06	2.851205e-06	3.542122e-06	5.027965e-06	7.053895e-06	9.320509e-06	1.206365e-05	1.801028e-05	2.688979e-05	4.541930e-05	8.330297e-05	1.593235e-04	
CPU 1 and CPU 56:	1.500067e-06	1.516983e-06	1.284666e-06	1.341176e-06	1.328649e-06	1.435594e-06	1.855264e-06	2.020454e-06	2.236454e-06	2.874621e-06	3.527926e-06	5.028005e-06	7.081530e-06	9.369686e-06	1.208412e-05	1.804525e-05	2.686689e-05	4.537818e-05	8.344970e-05	1.594904e-04	
CPU 1 and CPU 57:	1.497127e-06	1.509061e-06	1.279588e-06	1.325080e-06	1.315779e-06	1.460229e-06	1.891084e-06	2.038439e-06	2.232184e-06	2.848155e-06	3.523873e-06	5.017953e-06	7.045966e-06	9.378824e-06	1.226491e-05	1.777336e-05	2.672844e-05	4.530492e-05	8.324926e-05	1.594305e-04	
CPU 1 and CPU 58:	1.503935e-06	1.497246e-06	1.273525e-06	1.318618e-06	1.309879e-06	1.419057e-06	1.817883e-06	1.963571e-06	2.224009e-06	2.842129e-06	3.517910e-06	4.991633e-06	7.029034e-06	9.324335e-06	1.203246e-05	1.785085e-05	2.688456e-05	4.540751e-05	8.335004e-05	1.594618e-04	
CPU 1 and CPU 59:	1.502500e-06	1.498196e-06	1.280834e-06	1.321670e-06	1.330295e-06	1.453165e-06	1.888880e-06	2.020147e-06	2.232380e-06	2.831870e-06	3.521296e-06	5.020880e-06	7.035323e-06	9.344252e-06	1.203150e-05	1.792357e-05	2.689766e-05	4.531071e-05	8.332425e-05	1.593921e-04	
CPU 1 and CPU 60:	1.537025e-06	1.530439e-06	1.310617e-06	1.351986e-06	1.352750e-06	1.461679e-06	1.883641e-06	2.057952e-06	2.331248e-06	2.904087e-06	3.584799e-06	5.076412e-06	7.070157e-06	9.354479e-06	1.209925e-05	1.804656e-05	2.695075e-05	4.551409e-05	8.331144e-05	1.594566e-04	
CPU 1 and CPU 61:	1.506081e-06	1.521376e-06	1.308187e-06	1.346428e-06	1.348354e-06	1.445810e-06	1.881701e-06	2.005986e-06	2.274448e-06	2.879292e-06	3.564400e-06	5.036280e-06	7.062710e-06	9.347900e-06	1.207769e-05	1.804654e-05	2.683090e-05	4.535763e-05	8.321613e-05	1.665368e-04	
CPU 1 and CPU 62:	1.516990e-06	1.514689e-06	1.302036e-06	1.346121e-06	1.344577e-06	1.456063e-06	1.862000e-06	2.017239e-06	2.235054e-06	2.910155e-06	3.601265e-06	5.100063e-06	7.067103e-06	9.358025e-06	1.225261e-05	1.793350e-05	2.686576e-05	4.541050e-05	8.338641e-05	1.592881e-04	
CPU 1 and CPU 63:	1.510923e-06	1.530233e-06	1.296906e-06	1.352801e-06	1.342989e-06	1.640292e-06	2.056871e-06	2.023732e-06	2.237169e-06	2.903925e-06	3.613545e-06	5.114044e-06	7.080643e-06	9.379261e-06	1.204347e-05	1.812491e-05	2.697393e-05	4.545555e-05	8.338733e-05	1.594948e-04	
CPU 1 and CPU 64:	1.511073e-06	1.529470e-06	1.285681e-06	1.325338e-06	1.313783e-06	1.448424e-06	1.880323e-06	2.057641e-06	2.272306e-06	2.917455e-06	3.589773e-06	5.091947e-06	7.081988e-06	9.407830e-06	1.212661e-05	1.807009e-05	2.681059e-05	4.540284e-05	8.340604e-05	1.595375e-04	
CPU 1 and CPU 65:	1.526657e-06	1.520838e-06	1.299247e-06	1.336493e-06	1.333073e-06	1.481029e-06	1.897615e-06	2.034029e-06	2.243254e-06	2.914103e-06	3.599976e-06	5.106680e-06	7.099812e-06	9.388645e-06	1.215371e-05	1.805821e-05	2.691032e-05	4.544120e-05	8.340160e-05	1.595216e-04	
CPU 1 and CPU 66:	1.519617e-06	3.816254e-06	1.308519e-06	1.341370e-06	1.340380e-06	1.441440e-06	2.691064e-06	2.017557e-06	2.288264e-06	2.870299e-06	3.546189e-06	5.029437e-06	7.035797e-06	9.346557e-06	1.202941e-05	1.801743e-05	2.698427e-05	4.542410e-05	8.346383e-05	1.596436e-04	
CPU 1 and CPU 67:	1.513212e-06	1.538727e-06	1.305268e-06	1.346191e-06	1.337756e-06	1.491914e-06	1.934548e-06	2.070588e-06	2.309845e-06	2.868301e-06	3.547525e-06	7.060285e-06	7.037578e-06	9.344249e-06	1.207166e-05	1.807439e-05	2.693422e-05	4.539545e-05	8.312391e-05	1.594359e-04	
CPU 1 and CPU 68:	1.508084e-06	1.521960e-06	1.282888e-06	1.328518e-06	1.325183e-06	3.010716e-06	1.864793e-06	2.064466e-06	2.259236e-06	2.902295e-06	3.595736e-06	5.099080e-06	7.080809e-06	9.403135e-06	1.211720e-05	1.802469e-05	2.696131e-05	4.547446e-05	8.338052e-05	1.595569e-04	
CPU 1 and CPU 69:	1.511217e-06	1.512003e-06	1.285087e-06	1.324450e-06	1.322022e-06	1.478372e-06	1.897236e-06	2.069913e-06	2.243626e-06	2.902173e-06	3.594899e-06	5.089235e-06	7.081098e-06	9.389793e-06	1.206342e-05	1.807018e-05	2.693758e-05	4.875803e-05	8.342698e-05	1.595919e-04	
CPU 1 and CPU 70:	1.510002e-06	1.525234e-06	1.283866e-06	1.334805e-06	1.335894e-06	1.443432e-06	1.874730e-06	2.031500e-06	2.276758e-06	2.870208e-06	3.727710e-06	5.040408e-06	7.042023e-06	9.310787e-06	1.205808e-05	1.821458e-05	2.706950e-05	4.552116e-05	8.353974e-05	1.596416e-04	
CPU 1 and CPU 71:	1.507983e-06	1.513613e-06	1.282965e-06	1.328954e-06	1.322982e-06	1.483052e-06	1.925275e-06	2.055833e-06	2.303792e-06	2.851902e-06	3.545544e-06	5.018541e-06	7.063322e-06	9.310236e-06	1.209578e-05	1.809284e-05	2.698906e-05	4.549509e-05	8.346008e-05	1.596289e-04	
CPU 1 and CPU 72:	1.532103e-06	1.524455e-06	1.299699e-06	1.327799e-06	1.334485e-06	1.442621e-06	1.847652e-06	2.035728e-06	2.285161e-06	2.892306e-06	3.543397e-06	5.055371e-06	7.037859e-06	9.350940e-06	1.210641e-05	1.797012e-05	2.705122e-05	4.551965e-05	8.329380e-05	1.592299e-04	
CPU 1 and CPU 73:	1.516681e-06	1.526656e-06	1.287888e-06	1.325353e-06	1.317019e-06	3.916224e-06	1.909262e-06	2.070681e-06	2.261061e-06	2.889618e-06	3.536069e-06	5.062618e-06	7.067030e-06	9.327246e-06	1.207784e-05	1.810819e-05	2.700806e-05	4.544965e-05	8.349395e-05	1.595991e-04	
CPU 1 and CPU 74:	1.495199e-06	1.495823e-06	1.279993e-06	1.321541e-06	1.320056e-06	1.439983e-06	1.884457e-06	2.038140e-06	2.303020e-06	2.867459e-06	3.574177e-06	5.045507e-06	7.046242e-06	9.345469e-06	1.210375e-05	1.809363e-05	2.704920e-05	5.464193e-05	8.338096e-05	1.594742e-04	
CPU 1 and CPU 75:	1.509749e-06	1.512960e-06	1.282646e-06	1.323819e-06	1.323989e-06	1.472155e-06	1.950554e-06	2.040974e-06	2.279423e-06	2.856033e-06	3.536675e-06	5.014626e-06	7.026044e-06	9.324348e-06	1.209903e-05	1.801049e-05	4.019444e-05	4.546801e-05	8.326493e-05	1.594010e-04	
CPU 1 and CPU 76:	1.528346e-06	1.510019e-06	1.293470e-06	1.329299e-06	1.331779e-06	1.440161e-06	1.852494e-06	2.035387e-06	2.304505e-06	2.875630e-06	3.540622e-06	5.048783e-06	7.073318e-06	9.347386e-06	1.207988e-05	1.800826e-05	2.689626e-05	4.522593e-05	8.305454e-05	1.593154e-04	
CPU 1 and CPU 77:	1.511863e-06	1.521355e-06	1.299572e-06	1.343030e-06	1.332797e-06	1.488596e-06	1.897439e-06	2.059565e-06	2.293944e-06	2.848737e-06	3.539268e-06	5.033867e-06	7.063643e-06	9.341477e-06	1.213250e-05	1.805689e-05	2.691940e-05	4.544495e-05	8.348125e-05	1.597027e-04	
CPU 1 and CPU 78:	1.506743e-06	1.516854e-06	1.276334e-06	1.328040e-06	1.322209e-06	1.441266e-06	1.914675e-06	2.023988e-06	2.275133e-06	2.883000e-06	3.564954e-06	5.069998e-06	7.075670e-06	9.343187e-06	1.203629e-05	1.792188e-05	2.683506e-05	4.517643e-05	8.296727e-05	1.592690e-04	
CPU 1 and CPU 79:	1.514277e-06	1.509370e-06	1.296386e-06	1.339358e-06	1.339198e-06	1.474377e-06	1.932936e-06	2.029589e-06	2.238975e-06	2.878652e-06	3.570889e-06	5.060196e-06	7.056614e-06	9.355299e-06	1.202070e-05	1.809835e-05	2.696374e-05	4.541320e-05	8.348661e-05	1.596576e-04	
CPU 2 and CPU 3:	3.747950e-07	3.810990e-07	3.911445e-07	3.869720e-07	3.837030e-07	3.944640e-07	4.412670e-07	4.972775e-07	5.658275e-07	6.900870e-07	8.073890e-07	1.030470e-06	3.908679e-06	4.396172e-06	5.261507e-06	7.598550e-06	1.285235e-05	2.116948e-05	3.813326e-05	7.181005e-05	
